Прізвище,Ім’я,По батькові,Стать,Дата народження,Посада,Місто проживання,Адреса проживання,Телефон,Email
Цимбалюк,Богданна,Олександрівна,Жіноча,2000-07-24,Круп'є,селище Знам'янка,"сквер Джерельна, буд. 15 кв. 076, Фастів, 07483",058 331-04-92,albertsirchenko@example.net
Жарко,Леопольд,Павлович,Чоловіча,2007-10-08,Археолог,селище Здолбунів,"шосе Локомотивний 2-й, буд. 620, Хотин, 49069",080 738-27-74,bandurkaostap@example.com
Тригуб,Альбіна,Іванівна,Жіноча,1991-07-04,Державний службовець,селище Тисмениця,"площа Залізничний 3-й, буд. 2 кв. 66, Нововолинськ, 85393",846 57 45,mchornovil@example.net
Дубенко,Стефан,Олександрович,Чоловіча,1938-10-07,Лікар,хутір Красноград,"шосе Юрія Яновського, буд. 809, Вишневе , 51541",+380 82 139-53-06,levko66@example.org
Бабій,Розалія,Євгенівна,Жіноча,1980-06-13,Електромонтажник,хутір Джанкой,"шосе Залізнична, буд. 37 кв. 4, Покровськ, 57412",099 691-76-00,aaleksandrenko@example.org
Гресь,Трохим,Тарасович,Чоловіча,1953-12-19,Слідчий,селище Львів,"провулок Жуковського, буд. 6 кв. 767, Золочів, 54116",+380 25 231-70-23,vadymartemenko@example.com
Александренко,Симон,Андрійович,Чоловіча,2007-07-01,Вчитель,хутір Новодністровськ,"вулиця Квіткова, буд. 63, Решетилівка, 98010",+380 (25) 847-28-33,spastsymbaliuk@example.com
Джунь,Гаврило,Олександрович,Чоловіча,1982-12-09,Фермер,селище Вознесенівка,"провулок Естонська, буд. 966 кв. 8, Красногорівка, 70916",799 23 38,okseniiamykhailychenko@example.org
Кабаненко,Теодор,Степанович,Чоловіча,1955-04-01,Інженер,місто Ладижин,"набережна Крижанівський, буд. 002, Міусинськ, 29973",063 828-31-00,lmasokha@example.org
Саєнко,Мілена,Євгенівна,Жіноча,1992-01-04,Няня,місто Гуляйполе,"площа Володимира Вінниченка, буд. 2 кв. 079, Виноградів, 23469",+380 (27) 153-94-69,fvasylashko@example.org
